ds,y_true,y_pred
2025-02-10 20:00:00,0,6.417449702925725
2025-02-10 20:00:00,0,2.677869680925724
2025-02-10 20:00:00,0,6.740480562925725
2025-02-10 20:00:00,0,6.633960564925725
2025-02-10 20:00:00,0,15.249084182925726
2025-02-10 20:00:00,0,11.352441428925726
2025-02-10 20:00:00,0,8.327556500725725
2025-02-10 21:00:00,0,6.464082502870809
2025-02-10 21:00:00,0,9.488967431070808
2025-02-10 21:00:00,0,4.565621157070809
2025-02-10 21:00:00,0,4.8770065650708085
2025-02-10 21:00:00,0,0.8143956830708081
2025-02-10 21:00:00,0,13.38561018507081
2025-02-10 21:00:00,0,4.553975705070809
2025-02-10 21:00:00,0,4.770486567070809
2025-02-10 22:00:00,0,-0.27633145136725545
2025-02-10 22:00:00,0,3.4748940226327427
2025-02-10 22:00:00,0,5.373355368432745
2025-02-10 22:00:00,0,3.4632485706327447
2025-02-10 22:00:00,0,3.6797594326327445
2025-02-10 22:00:00,0,12.294883050632745
2025-02-10 22:00:00,0,3.786279430632744
2025-02-10 22:00:00,0,8.398240296632746
2025-02-10 23:00:00,0,-0.891341583866117
2025-02-10 23:00:00,0,4.758345235933883
2025-02-10 23:00:00,0,3.064749300133885
2025-02-10 23:00:00,0,7.783230164133885
2025-02-10 23:00:00,0,2.848238438133883
2025-02-10 23:00:00,0,3.1712692981338844
2025-02-10 23:00:00,0,11.679872918133885
2025-02-10 23:00:00,0,2.8598838901338848
2025-02-11 00:00:00,0,11.79511577170704
2025-02-11 00:00:00,0,2.9751267437070386
2025-02-11 00:00:00,0,3.28651215170704
2025-02-11 00:00:00,0,3.1799921537070386
2025-02-11 00:00:00,0,7.8984730177070395
2025-02-11 00:00:00,0,4.873588089507039
2025-02-11 00:00:00,0,2.963481291707039
2025-02-11 00:00:00,0,-0.7760987302929614
2025-02-11 01:00:00,0,2.908487144873254
2025-02-11 01:00:00,0,2.597101736873256
2025-02-11 01:00:00,0,11.417090764873256
2025-02-11 01:00:00,0,4.495563082673255
2025-02-11 01:00:00,0,-1.1541237371267457
2025-02-11 01:00:00,0,2.801967146873256
2025-02-11 01:00:00,1,7.520448010873256
2025-02-11 01:00:00,0,2.5854562848732563
2025-02-11 02:00:00,0,4.06044562000835
2025-02-11 02:00:00,0,10.98197330220835
2025-02-11 02:00:00,1,7.0853305482083515
2025-02-11 02:00:00,0,2.47336968220835
2025-02-11 02:00:00,0,2.3668496842083506
2025-02-11 02:00:00,0,2.150338822208349
2025-02-11 02:00:00,0,-1.5892411997916476
2025-02-11 02:00:00,0,2.161984274208349
2025-02-11 03:00:00,1,2.0607916225729905
2025-02-11 03:00:00,0,6.672752488572992
2025-02-11 03:00:00,0,1.954271624572991
2025-02-11 03:00:00,0,10.569395242572991
2025-02-11 03:00:00,0,1.7377607625729894
2025-02-11 03:00:00,0,1.7494062145729892
2025-02-11 03:00:00,0,-2.0018192594270072
2025-02-11 03:00:00,0,3.6478675603729904
2025-02-11 04:00:00,0,3.598726226098435
2025-02-11 04:00:00,0,2.0116502882984353
2025-02-11 04:00:00,0,10.520253908298436
2025-02-11 04:00:00,0,6.623611154298437
2025-02-11 04:00:00,0,-2.0509605937015625
2025-02-11 04:00:00,0,1.9051302902984357
2025-02-11 04:00:00,0,1.6886194282984341
2025-02-11 04:00:00,0,1.7002648802984357
2025-02-11 05:00:00,0,2.5374129578712754
2025-02-11 05:00:00,0,2.549058409871275
2025-02-11 05:00:00,0,-1.2021670641287248
2025-02-11 05:00:00,0,2.753923819871275
2025-02-11 05:00:00,0,11.369047437871275
2025-02-11 05:00:00,1,7.472404683871276
2025-02-11 05:00:00,0,2.8604438178712748
2025-02-11 05:00:00,0,4.447519755671274
2025-02-11 06:00:00,0,4.690785749837417
2025-02-11 06:00:00,1,6.600892547637418
2025-02-11 06:00:00,0,4.702431201837418
2025-02-11 06:00:00,0,4.907296611837418
2025-02-11 06:00:00,0,9.625777475837417
2025-02-11 06:00:00,0,5.013816609837418
2025-02-11 06:00:00,0,0.9512057278374186
2025-02-11 06:00:00,1,13.522420229837419
2025-02-11 07:00:00,0,9.945958862345352
2025-02-11 07:00:00,0,8.03585206454535
2025-02-11 07:00:00,1,16.86748654454535
2025-02-11 07:00:00,0,12.97084379054535
2025-02-11 07:00:00,0,8.358882924545352
2025-02-11 07:00:00,0,8.252362926545352
2025-02-11 07:00:00,0,4.2962720425453504
2025-02-11 07:00:00,0,8.047497516545352
2025-02-11 08:00:00,0,8.089130535088804
2025-02-11 08:00:00,0,11.828710557088803
2025-02-11 08:00:00,0,16.763702283088804
2025-02-11 08:00:00,0,12.151741417088804
2025-02-11 08:00:00,0,11.840356009088804
2025-02-11 08:00:00,3,20.660345037088803
2025-02-11 08:00:00,0,12.045221419088804
2025-02-11 09:00:00,0,15.051528873343898
2025-02-11 09:00:00,0,16.961635671143895
2025-02-11 09:00:00,0,15.268039735343898
2025-02-11 09:00:00,0,11.311948851343898
2025-02-11 09:00:00,0,15.063174325343898
2025-02-11 10:00:00,0,21.966809440541503
2025-02-11 10:00:00,1,25.8634521945415
2025-02-11 10:00:00,0,17.248328576541503
2025-02-11 10:00:00,0,17.354848574541503
2025-02-11 10:00:00,0,17.043463166541503
2025-02-11 11:00:00,0,17.857292078960228
2025-02-11 11:00:00,0,18.062157488960228
2025-02-11 11:00:00,0,14.106066604960228
2025-02-11 11:00:00,2,17.845646626960228
2025-02-11 11:00:00,2,26.67728110696023
2025-02-11 12:00:00,1,14.419407365291342
2025-02-11 12:00:00,0,18.170632839291343
2025-02-11 12:00:00,0,23.09397911329134
2025-02-11 12:00:00,0,18.375498249291343
2025-02-11 12:00:00,0,20.06909418509134
2025-02-11 13:00:00,0,18.61730697531017
2025-02-11 13:00:00,0,18.628952427310175
2025-02-11 13:00:00,0,14.877726953310173
2025-02-11 13:00:00,0,27.448941455310177
2025-02-11 13:00:00,0,18.833817837310175
2025-02-11 13:00:00,1,18.940337835310174
2025-02-11 14:00:00,0,21.18987781458155
2025-02-11 14:00:00,0,15.540190994781552
2025-02-11 14:00:00,0,24.214762742781552
2025-02-11 14:00:00,0,19.496281878781552
2025-02-11 15:00:00,1,19.573163228323295
2025-02-11 15:00:00,1,24.496509502323292
2025-02-11 16:00:00,0,27.549508745173718
2025-02-11 16:00:00,0,18.93438512717372
2025-02-11 16:00:00,0,19.040905125173715
2025-02-11 16:00:00,0,14.978294243173718
2025-02-11 16:00:00,1,18.729519717173716
2025-02-11 17:00:00,0,16.456860026895658
2025-02-11 17:00:00,1,18.36696682469566
2025-02-11 17:00:00,1,12.717280004895656
2025-02-11 17:00:00,0,16.673370888895658
2025-02-11 18:00:00,0,13.199623624907243
2025-02-11 18:00:00,0,13.187978172907243
2025-02-11 18:00:00,0,18.122969898907243
2025-02-11 18:00:00,0,13.404489034907243
2025-02-11 18:00:00,1,15.098084970707243
2025-02-11 19:00:00,0,9.762609015792693
2025-02-11 19:00:00,0,6.011383541792694
2025-02-11 19:00:00,0,9.750963563792693
2025-02-11 19:00:00,0,9.967474425792693
2025-02-11 19:00:00,0,18.582598043792693
2025-02-11 19:00:00,0,10.073994423792692
2025-02-11 20:00:00,0,6.907693734970106
2025-02-11 20:00:00,0,8.806155080770106
2025-02-11 20:00:00,0,3.1564682609701062
2025-02-11 20:00:00,0,15.727682762970106
2025-02-11 20:00:00,0,7.219079142970107
2025-02-11 20:00:00,0,7.112559144970105
2025-02-11 20:00:00,0,6.896048282970106
2025-02-11 20:00:00,0,11.831040008970106
2025-02-11 21:00:00,0,4.933073466977861
2025-02-11 21:00:00,0,1.193493444977861
2025-02-11 21:00:00,0,4.944718918977861
2025-02-11 21:00:00,0,13.764707946977861
2025-02-11 21:00:00,0,6.843180264777861
2025-02-11 21:00:00,0,5.149584328977861
2025-02-11 21:00:00,0,5.2561043269778605
2025-02-11 22:00:00,0,5.656505216495216
2025-02-11 22:00:00,0,3.7463984186952146
2025-02-11 22:00:00,0,12.578032898695216
2025-02-11 22:00:00,0,0.006818396695214446
2025-02-11 22:00:00,0,3.7580438706952144
2025-02-11 22:00:00,0,8.681390144695214
2025-02-11 22:00:00,0,3.9629092806952144
2025-02-11 22:00:00,0,4.069429278695215
2025-02-11 23:00:00,1,3.039582313859489
2025-02-11 23:00:00,0,7.97457403985949
2025-02-11 23:00:00,1,4.949689111659489
2025-02-11 23:00:00,0,3.0512277658594886
2025-02-11 23:00:00,0,3.2560931758594904
2025-02-11 23:00:00,0,11.87121679385949
2025-02-11 23:00:00,0,3.362613173859488
2025-02-11 23:00:00,1,-0.6999977081405113
2025-02-12 00:00:00,0,11.464532187845787
2025-02-12 00:00:00,1,2.9559285678457865
2025-02-12 00:00:00,0,2.6328977078457854
2025-02-12 00:00:00,0,4.543004505645786
2025-02-12 00:00:00,0,2.644543159845785
2025-02-12 00:00:00,0,-1.1066823141542148
2025-02-12 00:00:00,0,2.849408569845787
2025-02-12 00:00:00,0,7.567889433845786
2025-02-12 01:00:00,0,4.083103159799777
2025-02-12 01:00:00,0,-1.5665836600002212
2025-02-12 01:00:00,0,2.4960272219997766
2025-02-12 01:00:00,0,7.107988087999779
2025-02-12 01:00:00,0,2.172996361999779
2025-02-12 01:00:00,0,11.004630841999779
2025-02-12 01:00:00,0,2.184641813999777
2025-02-12 01:00:00,0,2.3895072239997788
2025-02-12 02:00:00,0,-2.077861587857779
2025-02-12 02:00:00,0,6.596710160142221
2025-02-12 02:00:00,0,1.6733638861422193
2025-02-12 02:00:00,0,1.6617184341422213
2025-02-12 02:00:00,0,1.984749294142219
2025-02-12 02:00:00,0,10.493352914142221
2025-02-12 02:00:00,0,1.8782292961422211
2025-02-12 02:00:00,0,3.571825231942219
2025-02-12 03:00:00,0,-2.5604383079858675
2025-02-12 03:00:00,0,1.1907871660141307
2025-02-12 03:00:00,0,6.114133440014131
2025-02-12 03:00:00,1,1.5021725740141285
2025-02-12 03:00:00,0,3.0892485118141284
2025-02-12 03:00:00,0,10.01077619401413
2025-02-12 03:00:00,0,1.3956525760141307
2025-02-12 03:00:00,1,1.1791417140141291
2025-02-12 04:00:00,0,1.389594532993998
2025-02-12 04:00:00,0,1.0665636729940005
2025-02-12 04:00:00,0,6.001555398994
2025-02-12 04:00:00,0,9.898198152994
2025-02-12 04:00:00,0,1.0782091249940002
2025-02-12 04:00:00,0,-2.673016349005998
2025-02-12 04:00:00,0,1.2830745349940003
2025-02-12 04:00:00,0,2.976670470793998
2025-02-12 05:00:00,0,2.1818643431509575
2025-02-12 05:00:00,0,1.8704789351509579
2025-02-12 05:00:00,0,6.793825209150959
2025-02-12 05:00:00,0,2.075344345150958
2025-02-12 05:00:00,1,1.858833483150958
2025-02-12 05:00:00,0,3.7689402809509573
2025-02-12 05:00:00,0,10.690467963150958
2025-02-12 05:00:00,0,-1.8807465388490385
2025-02-12 06:00:00,0,3.9745399783395943
2025-02-12 06:00:00,0,4.285925386339595
2025-02-12 06:00:00,0,12.794529006339594
2025-02-12 06:00:00,0,5.8730013241395955
2025-02-12 06:00:00,1,3.9628945263395945
2025-02-12 06:00:00,0,4.179405388339594
2025-02-12 06:00:00,0,0.22331450433959432
2025-02-12 06:00:00,0,8.897886252339594
2025-02-12 07:00:00,0,7.277750939067399
2025-02-12 07:00:00,0,9.176212284867399
2025-02-12 07:00:00,1,12.2010972130674
2025-02-12 07:00:00,0,3.5265254650673974
2025-02-12 07:00:00,0,7.589136347067399
2025-02-12 07:00:00,0,7.2661054870673984
2025-02-12 08:00:00,0,11.024752829354922
2025-02-12 08:00:00,0,11.241263691354922
2025-02-12 08:00:00,0,19.856387309354922
2025-02-12 08:00:00,0,12.934859627154923
2025-02-12 08:00:00,1,7.285172807354923
2025-02-12 08:00:00,0,11.347783689354923
2025-02-12 08:00:00,1,15.959744555354924
2025-02-12 08:00:00,1,11.036398281354922
2025-02-12 09:00:00,1,14.221133814697524
2025-02-12 09:00:00,0,14.232779266697523
2025-02-12 09:00:00,0,16.131240612497525
2025-02-12 09:00:00,0,10.481553792697524
2025-02-12 09:00:00,0,19.156125540697523
2025-02-12 09:00:00,1,23.052768294697525
2025-02-12 10:00:00,0,16.399340338096877
2025-02-12 10:00:00,0,16.505860336096877
2025-02-12 10:00:00,0,16.194474928096877
2025-02-12 10:00:00,0,12.443249454096877
2025-02-12 11:00:00,1,16.98591982483976
2025-02-12 11:00:00,0,17.308950684839758
2025-02-12 11:00:00,0,18.896026622639756
2025-02-12 11:00:00,0,16.997565276839758
2025-02-12 11:00:00,0,21.920911550839755
2025-02-12 11:00:00,0,13.246339802839756
2025-02-12 12:00:00,0,17.512838025095085
2025-02-12 12:00:00,0,17.307972615095085
2025-02-12 13:00:00,1,17.9759203598972
2025-02-12 13:00:00,1,18.082440357897198
2025-02-12 13:00:00,0,26.5910439778972
2025-02-12 14:00:00,0,18.650675798193262
2025-02-12 14:00:00,0,20.34427173399326
2025-02-12 14:00:00,0,14.694584914193262
2025-02-12 14:00:00,0,18.434164936193262
2025-02-12 14:00:00,2,18.445810388193262
2025-02-12 15:00:00,0,18.95201799458802
2025-02-12 15:00:00,1,20.64561393038802
2025-02-12 15:00:00,1,18.747152584588022
2025-02-12 15:00:00,1,27.567141612588024
2025-02-12 15:00:00,0,23.67049885858802
2025-02-12 16:00:00,0,14.178903321227155
2025-02-12 16:00:00,0,17.918483343227155
2025-02-12 16:00:00,1,18.134994205227155
2025-02-12 16:00:00,0,18.241514203227155
2025-02-12 16:00:00,2,17.930128795227155
2025-02-12 18:00:00,0,14.371626552185305
2025-02-12 18:00:00,0,12.473165206385303
2025-02-12 18:00:00,0,21.293154234385305
2025-02-12 18:00:00,0,12.461519754385304
2025-02-12 18:00:00,0,12.678030616385303
2025-02-12 18:00:00,0,8.721939732385303
2025-02-12 18:00:00,0,17.396511480385303
2025-02-12 19:00:00,0,9.08165212172893
2025-02-12 19:00:00,0,9.07000666972893
2025-02-12 19:00:00,0,9.393037529728929
2025-02-12 19:00:00,0,9.28651753172893
2025-02-12 20:00:00,0,6.266001656354411
2025-02-12 20:00:00,0,6.277647108354411
2025-02-12 20:00:00,0,15.09763613635441
2025-02-12 20:00:00,0,2.52642163435441
2025-02-12 20:00:00,0,11.20099338235441
2025-02-12 20:00:00,1,8.17610845415441
2025-02-12 21:00:00,0,9.293826927939513
2025-02-12 21:00:00,0,6.268941999739513
2025-02-12 21:00:00,0,4.358835201939513
2025-02-12 21:00:00,0,4.575346063939513
2025-02-12 21:00:00,0,13.190469681939513
2025-02-12 21:00:00,0,4.681866061939513
2025-02-12 21:00:00,0,4.370480653939513
2025-02-12 21:00:00,0,0.6192551799395112
2025-02-12 22:00:00,0,5.142428268988298
2025-02-12 22:00:00,0,3.2439669231882977
2025-02-12 22:00:00,0,12.0639559511883
2025-02-12 22:00:00,0,-0.5072585508117005
2025-02-12 22:00:00,0,3.555352331188299
2025-02-12 22:00:00,0,8.1673131971883
2025-02-12 22:00:00,0,3.232321471188298
2025-02-12 22:00:00,0,3.4488323331882995
2025-02-12 23:00:00,0,11.42107912786296
2025-02-12 23:00:00,0,2.5894446478629582
2025-02-12 23:00:00,0,-1.150135374137042
2025-02-12 23:00:00,0,2.805955509862958
2025-02-12 23:00:00,0,7.524436373862959
2025-02-12 23:00:00,0,2.601090099862958
2025-02-12 23:00:00,1,2.9124755078629594
2025-02-13 00:00:00,0,2.0633714680044317
2025-02-13 00:00:00,0,2.386402328004431
2025-02-13 00:00:00,0,6.998363194004433
2025-02-13 00:00:00,0,2.0750169200044333
2025-02-13 00:00:00,0,-1.676208553995565
2025-02-13 00:00:00,0,10.895005948004433
2025-02-13 00:00:00,0,2.2798823300044333
2025-02-13 00:00:00,0,3.973478265804431
2025-02-13 01:00:00,0,1.8896563331790954
2025-02-13 01:00:00,3,1.996176331179095
2025-02-13 01:00:00,0,1.6731454711790938
2025-02-13 01:00:00,0,1.6847909231790954
2025-02-13 01:00:00,1,10.504779951179096
2025-02-13 01:00:00,0,-2.066434550820901
2025-02-13 01:00:00,0,3.583252268979095
2025-02-13 01:00:00,0,6.608137197179096
2025-02-13 02:00:00,0,1.5564971937577141
2025-02-13 02:00:00,0,1.4499771957577146
2025-02-13 02:00:00,0,3.143573131557714
2025-02-13 02:00:00,1,6.168458059757715
2025-02-13 02:00:00,0,1.233466333757713
2025-02-13 02:00:00,0,1.2451117857577128
2025-02-13 02:00:00,0,10.065100813757715
2025-02-13 02:00:00,0,-2.5061136882422836
2025-02-13 03:00:00,0,-2.9158122632364094
2025-02-13 03:00:00,2,1.1467986187635884
2025-02-13 03:00:00,0,2.7338745565635865
2025-02-13 03:00:00,0,0.8237677587635872
2025-02-13 03:00:00,0,9.655402238763589
2025-02-13 03:00:00,0,0.8354132107635888
2025-02-13 04:00:00,0,-2.9548810119763047
2025-02-13 04:00:00,1,2.694805807823693
2025-02-13 04:00:00,0,0.7846990100236919
2025-02-13 04:00:00,0,9.616333490023694
2025-02-13 04:00:00,0,5.719690736023694
2025-02-13 04:00:00,0,1.0012098720236935
2025-02-13 04:00:00,0,1.107729870023693
2025-02-13 04:00:00,0,0.7963444620236935
2025-02-13 05:00:00,0,1.662107702292177
2025-02-13 05:00:00,0,1.866973112292177
2025-02-13 05:00:00,0,10.482096730292177
2025-02-13 05:00:00,0,3.560569048092175
2025-02-13 05:00:00,0,-2.089117771707821
2025-02-13 05:00:00,0,1.973493110292175
2025-02-13 05:00:00,0,6.585453976292177
2025-02-13 05:00:00,0,1.6504622502921755
2025-02-13 06:00:00,0,12.658994790080897
2025-02-13 06:00:00,0,4.043871172080895
2025-02-13 06:00:00,0,8.762352036080895
2025-02-13 06:00:00,0,3.8390057620808946
2025-02-13 06:00:00,0,4.150391170080895
2025-02-13 06:00:00,0,3.827360310080895
2025-02-13 06:00:00,0,5.737467107880896
2025-02-13 06:00:00,0,0.08778028808089466
2025-02-13 07:00:00,0,7.202122935299241
2025-02-13 07:00:00,0,7.2137683872992415
2025-02-13 07:00:00,1,3.46254291329924
2025-02-13 07:00:00,0,7.4186337972992416
2025-02-13 07:00:00,1,9.112229733099241
2025-02-13 07:00:00,1,7.525153795299241
2025-02-13 07:00:00,0,12.137114661299242
2025-02-13 08:00:00,0,11.042069717681555
2025-02-13 08:00:00,1,11.030424265681555
2025-02-13 08:00:00,0,7.290844243681555
2025-02-13 08:00:00,0,11.353455125681554
2025-02-13 08:00:00,0,11.246935127681555
2025-02-13 08:00:00,0,19.862058745681555
2025-02-13 08:00:00,0,15.965415991681555
2025-02-13 09:00:00,0,16.20407745482683
2025-02-13 09:00:00,0,14.29397065702683
2025-02-13 09:00:00,1,14.510481519026829
2025-02-13 09:00:00,0,14.305616109026829
2025-02-13 09:00:00,0,10.554390635026829
2025-02-13 10:00:00,1,12.580198196834992
2025-02-13 10:00:00,0,16.31977821883499
2025-02-13 10:00:00,0,16.536289080834994
2025-02-13 10:00:00,0,21.25476994483499
2025-02-13 10:00:00,0,16.331423670834994
2025-02-13 10:00:00,0,18.229885016634995
2025-02-13 11:00:00,0,17.50642316560446
2025-02-13 11:00:00,0,13.44381228360446
2025-02-13 11:00:00,0,26.015026785604462
2025-02-13 11:00:00,0,17.18339230560446
2025-02-13 11:00:00,0,17.19503775760446
2025-02-13 11:00:00,0,17.39990316760446
2025-02-13 12:00:00,1,17.561880250342373
2025-02-13 12:00:00,0,26.38186927834237
2025-02-13 12:00:00,0,13.810654776342373
2025-02-13 12:00:00,0,17.873265658342373
2025-02-13 13:00:00,0,18.281711999571076
2025-02-13 13:00:00,0,23.000192863571076
2025-02-13 14:00:00,0,19.003378822860668
2025-02-13 14:00:00,1,23.721859686860668
2025-02-13 14:00:00,0,19.109898820860664
2025-02-13 14:00:00,0,20.696974758660666
2025-02-13 14:00:00,0,18.798513412860665
2025-02-13 14:00:00,0,15.047287938860666
2025-02-13 15:00:00,0,19.346282252581673
2025-02-13 15:00:00,0,19.141416842581673
2025-02-13 15:00:00,0,19.129771390581674
2025-02-13 16:00:00,0,18.56513836652806
2025-02-13 16:00:00,0,27.18026198452806
2025-02-13 16:00:00,0,18.67165836452806
2025-02-13 16:00:00,0,14.609047482528059
2025-02-13 17:00:00,0,16.162485969369833
2025-02-13 17:00:00,0,18.060947315169834
2025-02-13 17:00:00,0,16.150840517369833
2025-02-13 17:00:00,0,12.411260495369834
2025-02-13 17:00:00,0,16.367351379369836
2025-02-13 18:00:00,0,9.20571819186352
2025-02-13 18:00:00,0,13.16180907586352
2025-02-13 18:00:00,0,12.95694366586352
2025-02-13 18:00:00,1,21.77693269386352
2025-02-13 19:00:00,0,5.831544471795247
2025-02-13 19:00:00,0,14.506116219795247
2025-02-13 19:00:00,0,9.571124493795248
2025-02-13 19:00:00,0,9.787635355795247
2025-02-13 19:00:00,0,9.582769945795247
2025-02-13 20:00:00,0,6.789594596122174
2025-02-13 20:00:00,0,6.994460006122174
2025-02-13 20:00:00,0,15.609583624122175
2025-02-13 20:00:00,0,6.777949144122173
2025-02-13 20:00:00,0,7.100980004122174
2025-02-13 20:00:00,2,8.688055941922174
2025-02-13 20:00:00,0,3.038369122122173
2025-02-13 21:00:00,0,9.810015596866545
2025-02-13 21:00:00,0,5.198054730866545
2025-02-13 21:00:00,0,6.785130668666546
2025-02-13 21:00:00,0,13.706658350866546
2025-02-13 21:00:00,0,1.1354438488665455
2025-02-13 21:00:00,0,5.0915347328665455
2025-02-13 21:00:00,0,4.875023870866544
2025-02-13 21:00:00,0,4.886669322866545
2025-02-13 22:00:00,0,5.65624228198577
2025-02-13 22:00:00,0,3.7577809361857692
2025-02-13 22:00:00,0,4.069166344185769
2025-02-13 22:00:00,0,0.006555462185769301
2025-02-13 22:00:00,0,8.68112721018577
2025-02-13 22:00:00,0,3.9626463461857684
2025-02-13 22:00:00,0,12.57776996418577
2025-02-13 22:00:00,0,3.7461354841857677
2025-02-13 23:00:00,0,3.0942915216646583
2025-02-13 23:00:00,0,5.004398319464658
2025-02-13 23:00:00,0,3.31080238366466
2025-02-13 23:00:00,0,-0.6452885003353401
2025-02-13 23:00:00,0,11.92592600166466
2025-02-13 23:00:00,0,8.02928324766466
2025-02-13 23:00:00,0,3.10593697366466
2025-02-14 00:00:00,0,11.536660666952395
2025-02-14 00:00:00,0,3.0280570469523944
2025-02-14 00:00:00,1,2.716671638952395
2025-02-14 00:00:00,0,7.640017912952395
2025-02-14 00:00:00,0,-1.0345538350476051
2025-02-14 00:00:00,0,2.705026186952395
2025-02-14 00:00:00,0,2.921537048952395
2025-02-14 00:00:00,0,4.615132984752394
2025-02-14 01:00:00,0,-1.4466651355053965
2025-02-14 01:00:00,0,11.124549366494604
2025-02-14 01:00:00,0,2.615945746494603
2025-02-14 01:00:00,0,2.5094257484946034
2025-02-14 01:00:00,0,2.2929148864946036
2025-02-14 01:00:00,0,4.203021684294602
2025-02-14 01:00:00,1,2.3045603384946016
2025-02-14 02:00:00,1,10.656753398156013
2025-02-14 02:00:00,0,2.041629780156013
2025-02-14 02:00:00,0,1.8367643701560112
2025-02-14 02:00:00,0,3.7352257159560125
2025-02-14 02:00:00,0,-1.9144611038439852
2025-02-14 02:00:00,0,1.8251189181560132
2025-02-14 02:00:00,0,6.760110644156014
2025-02-14 02:00:00,0,2.1481497781560126
2025-02-14 03:00:00,1,6.316274651921149
2025-02-14 03:00:00,0,1.5977937879211481
2025-02-14 03:00:00,0,3.2913897237211476
2025-02-14 03:00:00,0,1.3812829259211483
2025-02-14 03:00:00,0,-2.3582970960788483
2025-02-14 03:00:00,0,10.21291740592115
2025-02-14 03:00:00,0,1.392928377921148
2025-02-14 03:00:00,0,1.7043137859211477
