ds,y_true,y_pred
2025-03-17 22:00:00,2,-354.54497045890713
2025-03-17 22:00:00,6,-160.21211837890712
2025-03-17 22:00:00,4,-51.196432138907085
2025-03-17 22:00:00,18,519.7442723410929
2025-03-17 22:00:00,0,-286.94329649890705
2025-03-17 22:00:00,2,-291.42680045890705
2025-03-17 23:00:00,2,-335.54350123875344
2025-03-17 23:00:00,6,196.1793152812465
2025-03-17 23:00:00,4,-99.79663687875347
2025-03-17 23:00:00,6,471.14406760124655
2025-03-17 23:00:00,16,601.3004692012466
2025-03-17 23:00:00,4,-403.1451751987535
2025-03-17 23:00:00,2,-208.81232311875345
2025-03-17 23:00:00,1,-340.02700519875356
2025-03-18 00:00:00,10,439.509618675819
2025-03-18 00:00:00,17,164.54486635581898
2025-03-18 00:00:00,6,569.666020275819
2025-03-18 00:00:00,7,-240.44677204418105
2025-03-18 00:00:00,3,-131.431085804181
2025-03-18 00:00:00,0,-371.6614541241809
2025-03-18 00:00:00,6,-434.779624124181
2025-03-18 01:00:00,3,-395.55488087168914
2025-03-18 01:00:00,14,140.65143960831088
2025-03-18 01:00:00,3,545.772593528311
2025-03-18 01:00:00,5,-264.34019879168903
2025-03-18 01:00:00,2,-391.07137691168913
2025-03-18 01:00:00,4,415.6161919283109
2025-03-18 01:00:00,7,-458.6730508716891
2025-03-18 01:00:00,0,-155.3245125516891
2025-03-18 02:00:00,1,-422.7847652737078
2025-03-18 02:00:00,24,108.93805124629228
2025-03-18 02:00:00,1,-490.3864392337077
2025-03-18 02:00:00,8,514.0592051662924
2025-03-18 02:00:00,4,383.9028035662923
2025-03-18 02:00:00,1,-187.0379009137077
2025-03-18 02:00:00,6,-427.2682692337076
2025-03-18 02:00:00,9,-296.0535871537077
2025-03-18 03:00:00,7,-329.7604177064898
2025-03-18 03:00:00,13,350.1959730135101
2025-03-18 03:00:00,17,75.23122069351012
2025-03-18 03:00:00,3,480.35237461351016
2025-03-18 03:00:00,4,-460.9750997864898
2025-03-18 03:00:00,1,-220.74473146648978
2025-03-18 03:00:00,0,-524.0932697864898
2025-03-18 04:00:00,13,-227.0457600294261
2025-03-18 04:00:00,16,343.89494445057386
2025-03-18 04:00:00,23,68.93019213057383
2025-03-18 04:00:00,17,474.0513460505739
2025-03-18 04:00:00,1,-462.7926243894261
2025-03-18 04:00:00,4,-336.06144626942614
2025-03-18 04:00:00,4,-467.27612834942613
2025-03-18 05:00:00,3,-410.0671386761517
2025-03-18 05:00:00,1,-473.1853086761517
2025-03-18 05:00:00,9,126.13918180384826
2025-03-18 05:00:00,6,-169.83677035615176
2025-03-18 05:00:00,12,531.2603357238484
2025-03-18 05:00:00,11,-278.8524565961516
2025-03-18 05:00:00,0,-405.5836347161517
2025-03-18 05:00:00,8,401.10393412384826
2025-03-18 06:00:00,18,535.0071874141228
2025-03-18 06:00:00,18,260.04243509412277
2025-03-18 06:00:00,2,-144.94920330587723
2025-03-18 06:00:00,10,-35.933517065877254
2025-03-18 06:00:00,51,665.1635890141229
2025-03-18 06:00:00,0,-339.2820553858772
2025-03-18 06:00:00,0,-276.1638853858772
2025-03-18 06:00:00,0,-271.68038142587733
2025-03-18 07:00:00,5,146.67518147716933
2025-03-18 07:00:00,3,37.659495237169324
2025-03-18 07:00:00,5,442.6511336371693
2025-03-18 07:00:00,3,-93.55518684283066
2025-03-18 07:00:00,1,-89.07168288283066
2025-03-18 07:00:00,18,717.6158859571693
2025-03-18 07:00:00,0,-156.67335684283069
2025-03-18 08:00:00,2,80.0815163853311
2025-03-18 08:00:00,0,84.56502034533108
2025-03-18 08:00:00,5,211.2961984653311
2025-03-18 08:00:00,21,616.287836865331
2025-03-18 08:00:00,5,320.31188470533107
2025-03-18 08:00:00,31,891.2525891853311
2025-03-18 08:00:00,1,16.96334638533108
2025-03-18 09:00:00,3,729.2880407744449
2025-03-18 09:00:00,2,193.0817202944449
2025-03-18 09:00:00,3,197.5652242544449
2025-03-18 09:00:00,1,129.9635502944449
2025-03-18 09:00:00,14,324.2964023744449
2025-03-18 09:00:00,8,433.31208861444486
2025-03-18 10:00:00,14,472.9846869524099
2025-03-18 10:00:00,0,169.63614863240986
2025-03-18 10:00:00,0,232.75431863240988
2025-03-18 11:00:00,34,1040.6727154321372
2025-03-18 11:00:00,1,229.5016426321373
2025-03-18 11:00:00,10,1170.8291170321374
2025-03-18 11:00:00,6,469.73201095213733
2025-03-18 11:00:00,2,166.3834726321373
2025-03-18 11:00:00,16,765.7079631121373
2025-03-18 11:00:00,5,360.7163247121373
2025-03-18 12:00:00,1,229.35850300552403
2025-03-18 12:00:00,0,166.240333005524
2025-03-18 12:00:00,21,1170.685977405524
2025-03-18 12:00:00,0,233.842006965524
2025-03-18 13:00:00,0,257.81389915648367
2025-03-18 13:00:00,0,262.2974031164837
2025-03-18 13:00:00,30,794.0202196364837
2025-03-18 13:00:00,30,1068.9849719564836
2025-03-18 13:00:00,17,389.02858123648366
2025-03-18 13:00:00,2,498.0442674764837
2025-03-18 14:00:00,0,303.38032396457555
2025-03-18 14:00:00,1,307.86382792457556
2025-03-18 14:00:00,0,240.26215396457553
2025-03-18 14:00:00,3,543.6106922845755
2025-03-18 15:00:00,0,331.04884776424103
2025-03-18 15:00:00,5,335.532351724241
2025-03-18 15:00:00,21,1272.376322164241
2025-03-18 15:00:00,0,571.2792160842409
2025-03-18 15:00:00,7,462.263529844241
2025-03-18 15:00:00,36,867.2551682442411
2025-03-18 16:00:00,3,551.1183520037557
2025-03-18 16:00:00,9,1122.0590564837557
2025-03-18 16:00:00,40,1252.2154580837557
2025-03-18 16:00:00,4,442.1026657637557
2025-03-18 16:00:00,0,247.76981368375567
2025-03-18 17:00:00,1,237.49096646880542
2025-03-18 17:00:00,0,477.7213347888054
2025-03-18 17:00:00,13,368.7056485488054
2025-03-18 17:00:00,1,174.3727964688054
2025-03-18 18:00:00,19,939.1907878627771
2025-03-18 18:00:00,9,259.2343971427772
2025-03-18 18:00:00,3,664.2260355427773
2025-03-18 18:00:00,0,64.90154506277716
2025-03-18 18:00:00,1,128.01971506277718
2025-03-18 18:00:00,8,132.50321902277716
2025-03-18 19:00:00,2,246.7682973127316
2025-03-18 19:00:00,5,137.75261107273158
2025-03-18 19:00:00,17,542.7442494727316
2025-03-18 19:00:00,16,947.8654033927317
2025-03-18 19:00:00,14,817.7090017927317
2025-03-18 19:00:00,3,6.537928992731565
2025-03-18 20:00:00,2,131.37928318879236
2025-03-18 20:00:00,0,-171.96925513120766
2025-03-18 20:00:00,11,427.35523534879235
2025-03-18 20:00:00,4,-108.85108513120764
2025-03-18 20:00:00,2,-104.36758117120763
2025-03-18 20:00:00,2,22.36359694879235
2025-03-18 20:00:00,24,702.3199876687924
2025-03-18 21:00:00,3,-203.25575616518347
2025-03-18 21:00:00,2,-270.8574301251835
2025-03-18 21:00:00,7,32.49110819481655
2025-03-18 21:00:00,6,603.4318126748166
2025-03-18 21:00:00,15,-76.52457804518349
2025-03-18 21:00:00,18,733.5882142748167
2025-03-18 21:00:00,1,-207.73926012518342
2025-03-18 21:00:00,15,328.4670603548165
2025-03-18 22:00:00,13,657.8035890006751
2025-03-18 22:00:00,9,252.68243508067502
2025-03-18 22:00:00,10,-152.30920331932498
2025-03-18 22:00:00,1,-283.52388539932485
2025-03-18 22:00:00,1,-346.64205539932493
2025-03-18 22:00:00,11,527.647187400675
2025-03-18 22:00:00,0,-279.0403814393251
2025-03-18 22:00:00,6,-43.293517079325
2025-03-18 23:00:00,2,607.8672805033716
2025-03-18 23:00:00,0,-328.9766899366285
2025-03-18 23:00:00,7,202.74612658337156
2025-03-18 23:00:00,7,-202.24551181662844
2025-03-18 23:00:00,3,-333.46019389662837
2025-03-18 23:00:00,10,477.71087890337157
2025-03-18 23:00:00,3,-396.57836389662845
2025-03-18 23:00:00,3,-93.22982557662846
2025-03-19 00:00:00,15,444.8659146761629
2025-03-19 00:00:00,0,-366.30515812383715
2025-03-19 00:00:00,0,-361.82165416383714
2025-03-19 00:00:00,5,-429.4233281238371
2025-03-19 00:00:00,6,-235.09047604383716
2025-03-19 00:00:00,2,-126.07478980383712
2025-03-19 00:00:00,10,575.0223162761629
2025-03-19 00:00:00,7,169.90116235616287
2025-03-19 01:00:00,11,419.9508440847933
2025-03-19 01:00:00,2,-454.3383987152068
2025-03-19 01:00:00,9,144.98609176479326
2025-03-19 01:00:00,3,550.1072456847933
2025-03-19 01:00:00,3,-260.0055466352068
2025-03-19 01:00:00,1,-391.2202287152067
2025-03-19 01:00:00,1,-150.98986039520673
2025-03-19 01:00:00,0,-386.7367247552067
2025-03-19 02:00:00,4,517.5189537376162
2025-03-19 02:00:00,8,-292.5938385823839
2025-03-19 02:00:00,1,-419.3250167023839
2025-03-19 02:00:00,3,-423.8085206623838
2025-03-19 02:00:00,1,-486.92669066238386
2025-03-19 02:00:00,2,-183.57815234238382
2025-03-19 02:00:00,15,387.36255213761615
2025-03-19 02:00:00,10,112.39779981761615
2025-03-19 03:00:00,21,483.0754307754451
2025-03-19 03:00:00,9,-327.037361544555
2025-03-19 03:00:00,3,-453.76853966455496
2025-03-19 03:00:00,2,-458.252043624555
2025-03-19 03:00:00,4,-521.3702136245549
2025-03-19 03:00:00,12,352.9190291754451
2025-03-19 03:00:00,7,77.95427685544507
2025-03-19 03:00:00,4,-218.02167530455495
2025-03-19 04:00:00,15,476.16648879878704
2025-03-19 04:00:00,10,-465.160985601213
2025-03-19 04:00:00,1,-528.279155601213
2025-03-19 04:00:00,1,-224.93061728121296
2025-03-19 04:00:00,2,-460.677481641213
2025-03-19 04:00:00,9,346.010087198787
2025-03-19 04:00:00,3,-333.9463035212131
2025-03-19 04:00:00,12,71.04533487878697
2025-03-19 05:00:00,3,-471.55943135014485
2025-03-19 05:00:00,10,-277.2265792701449
2025-03-19 05:00:00,6,127.76505912985508
2025-03-19 05:00:00,14,402.7298114498551
2025-03-19 05:00:00,1,-403.9577573901449
2025-03-19 05:00:00,5,-168.21089303014492
2025-03-19 05:00:00,2,-408.4412613501449
2025-03-19 05:00:00,21,532.8862130498551
2025-03-19 06:00:00,10,666.4082240229505
2025-03-19 06:00:00,3,-143.7045682970495
2025-03-19 06:00:00,2,-338.0374203770495
2025-03-19 06:00:00,11,261.2870701029505
2025-03-19 06:00:00,2,-274.9192503770494
2025-03-19 06:00:00,17,536.2518224229505
2025-03-19 06:00:00,25,-34.68888205704951
2025-03-19 07:00:00,20,718.5763857547262
2025-03-19 07:00:00,2,-88.11118308527386
2025-03-19 07:00:00,2,-155.71285704527384
2025-03-19 07:00:00,4,38.61999503472617
2025-03-19 07:00:00,22,848.7327873547263
2025-03-19 07:00:00,5,147.63568127472618
2025-03-19 07:00:00,9,443.6116334347262
2025-03-19 07:00:00,1,-92.59468704527382
2025-03-19 08:00:00,6,212.0586606538222
2025-03-19 08:00:00,2,17.725808573822178
2025-03-19 08:00:00,43,1022.1714529738223
2025-03-19 08:00:00,13,617.0502990538222
2025-03-19 08:00:00,21,321.0743468938222
2025-03-19 08:00:00,0,80.84397857382223
2025-03-19 08:00:00,28,892.0150513738222
2025-03-19 09:00:00,18,729.9276496523303
2025-03-19 09:00:00,0,198.2048331323303
2025-03-19 09:00:00,5,324.9360112523303
2025-03-19 09:00:00,8,1004.8924019723304
2025-03-19 09:00:00,9,433.95169749233025
2025-03-19 09:00:00,0,193.7213291723303
2025-03-19 09:00:00,1,130.6031591723303
2025-03-19 10:00:00,13,473.56598884456025
2025-03-19 10:00:00,1,364.5503026045603
2025-03-19 10:00:00,0,233.33562052456028
2025-03-19 10:00:00,6,237.81912448456026
2025-03-19 11:00:00,5,361.29366945763053
2025-03-19 11:00:00,14,1041.2500601776305
2025-03-19 11:00:00,29,1171.4064617776307
2025-03-19 11:00:00,1,230.0789873776306
2025-03-19 11:00:00,0,166.96081737763055
2025-03-19 11:00:00,8,470.3093556976306
2025-03-19 12:00:00,7,361.1913184903329
2025-03-19 12:00:00,11,470.207004730333
2025-03-19 12:00:00,7,766.1829568903329
2025-03-19 12:00:00,6,234.46014037033294
2025-03-19 12:00:00,12,1041.147709210333
2025-03-19 12:00:00,0,229.97663641033296
2025-03-19 13:00:00,14,1199.8361635910758
2025-03-19 13:00:00,6,389.7233712710758
2025-03-19 13:00:00,0,195.39051919107578
2025-03-19 13:00:00,41,1069.6797619910758
2025-03-19 13:00:00,1,258.5086891910758
2025-03-19 13:00:00,16,498.73905751107577
2025-03-19 14:00:00,0,304.17960184703645
2025-03-19 14:00:00,31,1245.5070762470366
2025-03-19 14:00:00,0,308.6631058070364
2025-03-19 14:00:00,20,544.4099701670364
2025-03-19 14:00:00,18,840.3859223270365
2025-03-19 15:00:00,10,463.1880257442382
2025-03-19 15:00:00,0,331.9733436642382
2025-03-19 15:00:00,0,268.8551736642382
2025-03-19 15:00:00,2,336.4568476242382
2025-03-19 16:00:00,2,443.16701772498186
2025-03-19 16:00:00,1,311.9523356449819
2025-03-19 16:00:00,0,552.1827039649819
2025-03-19 16:00:00,20,1123.123408444982
2025-03-19 16:00:00,9,848.1586561249818
2025-03-19 17:00:00,19,774.9111009102774
2025-03-19 17:00:00,8,478.93514875027734
2025-03-19 17:00:00,0,238.70478043027737
2025-03-19 17:00:00,13,369.91946251027736
2025-03-19 17:00:00,25,1180.0322548302775
2025-03-19 17:00:00,0,175.58661043027735
2025-03-19 18:00:00,22,1070.7161278183162
2025-03-19 18:00:00,8,369.6190217383162
2025-03-19 18:00:00,15,940.5597262183162
2025-03-19 18:00:00,1,133.87215737831616
2025-03-19 18:00:00,2,129.38865341831618
2025-03-19 18:00:00,7,260.60333549831614
2025-03-19 19:00:00,5,248.2951733559605
2025-03-19 19:00:00,10,544.2711255159604
2025-03-19 19:00:00,4,139.27948711596045
2025-03-19 19:00:00,0,-55.05336496403953
2025-03-19 19:00:00,0,8.064805035960546
2025-03-19 19:00:00,16,819.2358778359605
2025-03-19 20:00:00,19,429.0410912259272
2025-03-19 20:00:00,3,-107.16522925407276
2025-03-19 20:00:00,0,-102.6817252940728
2025-03-19 20:00:00,0,-170.28339925407278
2025-03-19 20:00:00,0,24.049452825927176
2025-03-19 20:00:00,28,834.1622451459273
2025-03-19 20:00:00,8,133.06513906592718
2025-03-19 21:00:00,0,-269.01228388382503
2025-03-19 21:00:00,0,-201.41060992382495
2025-03-19 21:00:00,8,330.312206596175
2025-03-19 21:00:00,9,-74.67943180382497
2025-03-19 21:00:00,8,34.33625443617501
2025-03-19 21:00:00,3,-205.894113883825
2025-03-19 21:00:00,4,605.2769589161751
2025-03-19 22:00:00,0,-277.03538557754985
2025-03-19 22:00:00,5,-344.6370595375497
2025-03-19 22:00:00,3,529.6521832624502
2025-03-19 22:00:00,0,-281.51888953754974
2025-03-19 22:00:00,14,659.8085848624503
2025-03-19 22:00:00,11,-150.3042074575498
2025-03-19 22:00:00,8,254.68743094245022
2025-03-19 23:00:00,5,-200.07895702662398
2025-03-19 23:00:00,1,-331.29363910662397
2025-03-19 23:00:00,13,204.91268137337596
2025-03-19 23:00:00,6,-394.41180910662393
2025-03-19 23:00:00,7,610.033835293376
2025-03-19 23:00:00,0,-326.8101351466241
2025-03-19 23:00:00,11,479.877433693376
2025-03-20 00:00:00,0,-359.46964523564316
2025-03-20 00:00:00,0,-354.98614127564315
2025-03-20 00:00:00,2,-422.5878152356431
2025-03-20 00:00:00,7,451.7014275643569
2025-03-20 00:00:00,7,-119.23927691564313
2025-03-20 00:00:00,13,581.8578291643569
2025-03-20 00:00:00,20,176.73667524435683
2025-03-20 00:00:00,7,-228.25496315564305
2025-03-20 01:00:00,0,-447.331355035273
2025-03-20 01:00:00,1,-379.72968107527305
2025-03-20 01:00:00,3,-143.9828167152731
2025-03-20 01:00:00,1,-384.21318503527306
2025-03-20 01:00:00,14,557.114289364727
2025-03-20 01:00:00,11,-252.99850295527295
2025-03-20 01:00:00,2,426.95788776472693
2025-03-20 01:00:00,21,151.99313544472693
2025-03-20 02:00:00,1,-416.6204305182524
2025-03-20 02:00:00,13,119.5858899617476
2025-03-20 02:00:00,0,-479.7386005182524
2025-03-20 02:00:00,0,-412.1369265582523
2025-03-20 02:00:00,12,524.7070438817476
2025-03-20 02:00:00,4,-176.39006219825245
2025-03-20 02:00:00,3,394.5506422817476
2025-03-20 02:00:00,8,-285.40574843825243
2025-03-20 03:00:00,14,85.33655888399133
2025-03-20 03:00:00,9,490.4577128039914
2025-03-20 03:00:00,5,360.30131120399136
2025-03-20 03:00:00,0,-446.38625763600874
2025-03-20 03:00:00,1,-450.86976159600863
2025-03-20 03:00:00,8,-319.65507951600864
2025-03-20 03:00:00,6,-210.6393932760086
2025-03-20 04:00:00,16,78.63885641773095
2025-03-20 04:00:00,13,483.76001033773105
2025-03-20 04:00:00,0,-453.08396010226903
2025-03-20 04:00:00,4,-326.35278198226905
2025-03-20 04:00:00,6,353.60360873773095
2025-03-20 04:00:00,7,-457.56746406226904
2025-03-20 04:00:00,10,-217.33709574226913
2025-03-20 04:00:00,2,-520.685634062269
2025-03-20 05:00:00,7,410.55563769245146
2025-03-20 05:00:00,3,135.59088537245145
2025-03-20 05:00:00,7,-269.4007530275485
2025-03-20 05:00:00,2,-400.6154351075485
2025-03-20 05:00:00,16,540.7120392924515
2025-03-20 05:00:00,5,-463.73360510754844
2025-03-20 05:00:00,0,-396.1319311475486
2025-03-20 05:00:00,4,-160.3850667875485
2025-03-20 06:00:00,8,269.3702375499558
2025-03-20 06:00:00,10,-26.605714610044174
2025-03-20 06:00:00,0,-266.8360829300442
2025-03-20 06:00:00,4,-135.6214008500442
2025-03-20 06:00:00,2,544.3349898699558
2025-03-20 06:00:00,4,-329.95425293004416
2025-03-20 06:00:00,17,674.4913914699559
2025-03-20 06:00:00,1,-262.3525789700442
2025-03-20 07:00:00,2,-84.22538017501091
2025-03-20 07:00:00,0,-79.7418762150109
2025-03-20 07:00:00,15,156.00498814498906
2025-03-20 07:00:00,3,46.98930190498905
2025-03-20 07:00:00,2,-147.343550175011
2025-03-20 07:00:00,9,726.9456926249891
2025-03-20 08:00:00,2,94.01511683091164
2025-03-20 08:00:00,38,1030.8590872709117
2025-03-20 08:00:00,4,220.74629495091162
2025-03-20 08:00:00,0,89.53161287091166
2025-03-20 08:00:00,0,329.7619811909116
2025-03-20 08:00:00,17,900.7026856709117
2025-03-20 08:00:00,26,625.7379333509116
2025-03-20 08:00:00,2,26.41344287091158
2025-03-20 09:00:00,22,1013.9334111196006
2025-03-20 09:00:00,0,202.76233831960053
2025-03-20 09:00:00,1,442.99270663960056
2025-03-20 09:00:00,5,333.9770203996005
2025-03-20 09:00:00,2,139.6441683196005
2025-03-20 10:00:00,3,247.2507330614771
2025-03-20 10:00:00,9,373.98191118147713
2025-03-20 10:00:00,0,482.9975974214771
2025-03-20 10:00:00,30,1184.094703501477
2025-03-20 10:00:00,19,778.9735495814771
2025-03-20 10:00:00,0,242.7672291014771
2025-03-20 11:00:00,0,480.17014055452194
2025-03-20 11:00:00,27,1051.1108450345218
2025-03-20 11:00:00,7,371.154454314522
2025-03-20 11:00:00,0,239.939772234522
2025-03-20 11:00:00,1,176.82160223452198
2025-03-20 12:00:00,18,776.5118914171105
2025-03-20 12:00:00,36,1181.6330453371106
2025-03-20 12:00:00,0,240.3055709371106
2025-03-20 12:00:00,1,480.53593925711056
2025-03-20 12:00:00,1,371.5202530171106
2025-03-20 13:00:00,0,509.57443930875394
2025-03-20 13:00:00,0,269.34407098875397
2025-03-20 13:00:00,21,1080.515143788754
2025-03-20 14:00:00,1,320.04138408818955
2025-03-20 14:00:00,0,555.7882484481895
2025-03-20 14:00:00,0,252.43971012818957
2025-03-20 14:00:00,0,315.5578801281896
2025-03-20 14:00:00,6,851.7642006081896
2025-03-20 14:00:00,7,446.7725622081896
2025-03-20 15:00:00,15,1285.2553391972606
2025-03-20 15:00:00,9,475.1425468772606
2025-03-20 15:00:00,4,584.1582331172606
2025-03-20 15:00:00,26,1155.0989375972606
2025-03-20 16:00:00,40,860.7183474257433
2025-03-20 16:00:00,5,455.7267090257434
2025-03-20 16:00:00,18,564.7423952657434
2025-03-20 16:00:00,0,261.3938569457434
2025-03-20 16:00:00,2,324.51202694574334
2025-03-20 16:00:00,46,1135.6830997457432
2025-03-20 17:00:00,7,383.1074758224734
2025-03-20 18:00:00,12,274.4356732823325
2025-03-20 18:00:00,34,1084.5484656023325
2025-03-20 18:00:00,0,143.22099120233256
2025-03-20 18:00:00,2,147.70449516233253
2025-03-20 18:00:00,0,383.45135952233255
2025-03-20 19:00:00,10,153.76363456731937
2025-03-20 19:00:00,0,-40.569217512680666
2025-03-20 19:00:00,6,22.54895248731941
2025-03-20 19:00:00,1,262.7793208073194
2025-03-20 19:00:00,8,833.7200252873193
2025-03-20 20:00:00,1,-92.0316419524201
2025-03-20 20:00:00,0,148.19872636757987
2025-03-20 20:00:00,0,-87.54813799242015
2025-03-20 20:00:00,0,-155.14981195242012
2025-03-20 20:00:00,9,849.2958324475799
2025-03-20 20:00:00,18,444.1746785275799
2025-03-20 20:00:00,14,719.1394308475799
2025-03-20 20:00:00,12,39.183040127579886
2025-03-20 21:00:00,2,50.105773284417324
2025-03-20 21:00:00,0,-185.6410910755826
2025-03-20 21:00:00,6,-190.12459503558262
2025-03-20 21:00:00,12,346.0817254444173
2025-03-20 21:00:00,5,-58.90991295558268
2025-03-20 21:00:00,1,-253.2427650355827
2025-03-20 22:00:00,12,676.1881833490295
2025-03-20 22:00:00,6,-133.92460897097067
2025-03-20 22:00:00,0,-24.90892273097063
2025-03-20 22:00:00,17,271.06702942902933
2025-03-20 22:00:00,2,-265.1392910509706
2025-03-20 22:00:00,4,-328.2574610509707
2025-03-20 22:00:00,17,546.0317817490294
2025-03-20 22:00:00,2,-260.6557870909706
2025-03-20 23:00:00,0,-309.85975581775284
2025-03-20 23:00:00,9,-183.12857769775286
2025-03-20 23:00:00,0,-74.11289145775282
2025-03-20 23:00:00,3,-377.4614297777528
2025-03-20 23:00:00,17,626.9842146222472
2025-03-20 23:00:00,16,221.8630607022472
2025-03-20 23:00:00,3,-314.34325977775273
2025-03-20 23:00:00,8,496.82781302224726
2025-03-21 00:00:00,2,593.5675328678512
2025-03-21 00:00:00,4,-410.87811153214886
2025-03-21 00:00:00,27,463.41113126785115
2025-03-21 00:00:00,0,-347.7599415321489
2025-03-21 00:00:00,0,-107.52957321214882
2025-03-21 00:00:00,13,188.44637894785114
2025-03-21 00:00:00,0,-343.2764375721488
2025-03-21 00:00:00,3,-216.5452594521488
2025-03-21 01:00:00,18,164.15091231959488
2025-03-21 01:00:00,0,-372.0554081604051
2025-03-21 01:00:00,19,569.272066239595
2025-03-21 01:00:00,14,439.1156646395949
2025-03-21 01:00:00,3,-435.17357816040516
2025-03-21 01:00:00,3,-240.8407260804051
2025-03-21 01:00:00,1,-367.5719042004052
2025-03-21 01:00:00,0,-131.8250398404051
2025-03-21 02:00:00,11,537.2279849348729
2025-03-21 02:00:00,2,-163.86912114512717
2025-03-21 02:00:00,4,-467.2176594651271
2025-03-21 02:00:00,8,132.10683101487285
2025-03-21 02:00:00,17,407.07158333487286
